Job Number,Description of repairs,Block Address,Date Job Raised,No of Flats, Price to Charge (£) , Charge per flat (£) ,
08515223,HA - EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110.  VISIT ALL FLATS CHERWELL WARD,1-19 ODD KENDALL CRESCENT,08/08/2016,5, 501.00 , 100.20 ,
08528649,ELECTRICAL REMEDIAL WORK FOLLOWING PIR REPORT,1-19 ODD KENDALL CRESCENT,16/08/2016,5, 63.09 , 12.62 ,
08675639,OVERHAUL BIN STORE LOCK TO BLOCK 1-19 KENDALL CRESCENT NEXT TO DOCTORS SURGERY REPORTED BROKEN ,1-19 ODD KENDALL CRESCENT,24/10/2016,5, 19.86 , 3.97 ,
08468965,"REAR OF 19-21 - ONE-OFF THOROUGH DEEP CLEAN, TIDY UP GARDENS, FACE UP HEDGES, CUT BACK ALL BRANCHES, GRUB OUT ALL VEGETATION & SUCKERS, REMOVE RUBBISH.  FAO: SC",19-29 ODD KERSINGTON CRESCENT,12/07/2016,6, 738.00 , 123.00 ,
08681960,"PROVIDE AND  FIT ALTRO RELIANCE 25 SHEET FLOORING TO COMMUNAL AREAS AS PER MANUFACTURES RECOMMENDATIONS, SPECIFCATION AND QUOTE",19-29 ODD KERSINGTON CRESCENT,27/10/2016,6," 1,500.00 ", 250.00 ,
08294111, ESTATE OFFICER - ATTEND TO STREET LAMP H1 OUTSIDE TH FRONT OF THE BLOCK WHICH NEEDS LAMP REPLACING AND STREET LAMP NEXT TO BIKE SHED WHERE COVER IS BLOWN AND NEEDS REPLACING. LADDERS REQUIRED.,1-60 WINDRUSH TOWER,08/04/2016,60, 549.61 , 9.16 ,
08298726,"PLEASE CHECK LIGHT AT TOP OF THE STAIRS BY THE DOOR ACCESSING THE ROOF. LIGHT NOT WORKING, E/O HAS CHANGED BULB BUT TO NO AVAIL ",1-60 WINDRUSH TOWER,11/04/2016,60, 83.02 , 1.38 ,
08301464,1 MAN 2 HRS  ATTEND TO SMALL WATER HEATER TO GROUND FLOOR CARETAKERS CUPBOARD REF  CARETAKER THIS WAS ATTENDED TO ON 4TH APRIL BUT NOT WORKING AGAIN NOW,1-60 WINDRUSH TOWER,12/04/2016,60, 283.09 , 4.72 ,
08312761,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT (FOR 3 MONTHS ONLY),1-60 WINDRUSH TOWER,19/04/2016,60, 113.84 , 1.90 ,
08357768,"SOME FORM OF BLOCKAGE IS CAUSING ISSUES FOR THE DRAINS AT NUMBER 5, ALL DRAINS SERVICE THE BLOCK. CAN SEE A BLOCKED PIPE FROM NUMBER 5 WHO HAS REPORTED, PLS BUZZ TO HIS FLAT IF ANYMORE DETAILS ARE NEEDED.",1-60 WINDRUSH TOWER,10/05/2016,60, 28.68 , 0.48 ,
08371915,"GF DRAIN IS BLOCKED AGAIN AND IS FLOODING THE BALCONY IT IS THE DRAIN ON THE GROUND FLOOR THAT IS BLOCKED, NOT THEDRAIN PIPE.",1-60 WINDRUSH TOWER,18/05/2016,60, 20.30 , 0.34 ,
08378617,PLEASE ATTEND BLOCKED DRAINPIPE. COMING INTO BALCONY OF FLAT 5. FROM FLAT BELOW.,1-60 WINDRUSH TOWER,23/05/2016,60, 90.32 , 1.51 ,
08379007,DRAIN BLOCKED ON GROUND FLOOR ALONGSIDE THE MAIN ENTRANCE. CAN WE CLEAR PLEASE.,1-60 WINDRUSH TOWER,23/05/2016,60, 90.82 , 1.51 ,
08384498, LEAK UNDER THE SINK ON THE GF WASH. REPORTED BY EO- ,1-60 WINDRUSH TOWER,26/05/2016,60, 52.42 , 0.87 ,
08402105,PLEASE ATTEND TO WATER HEATER. ONGOING PROBLEMS WITH THIS. PART FITTED BUT STILL NOT FIXED.  ,1-60 WINDRUSH TOWER,03/06/2016,60, 48.54 , 0.81 ,
08410401,ELECTRICAL INSPECTION FOR THE TOWER PUMP ROOM,1-60 WINDRUSH TOWER,08/06/2016,60, 130.00 , 2.17 ,
08416429,PLEASE ATTEND TO WATER HEATER. THERE HAVE BEEN ONGOING PROBLEMS REGARDING THIS ISSUE. EO ALAN THOMAS SAID HE WAS TO RING BACK IF PREVIOUS JOB DIDNT FIX THE PROBLEM.,1-60 WINDRUSH TOWER,13/06/2016,60, 808.36 , 13.47 ,
08455888,3 LIGHTS ARE NOT WORKING IN THE BLOCK ON THE GROUND FLOOR OF MAIN ENTERANCE CARE TAKER HAS CHANGED THE BULBS BUT STILL NOT WORKING,1-60 WINDRUSH TOWER,04/07/2016,60, 33.70 , 0.56 ,
08498865,FLATS 60/56 - REMOVE BOXING FOR DRAINGAIN TO ACCESS STACK PIPE - REF S BRANDISH,1-60 WINDRUSH TOWER,28/07/2016,60, 54.71 , 0.91 ,
08508065,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT,1-60 WINDRUSH TOWER,03/08/2016,60, 352.10 , 5.87 ,
08588829,2 LIGHTS OUT 7TH FLOOR STAIRCASE - NOT THE BULBS,1-60 WINDRUSH TOWER,19/09/2016,60, 180.96 , 3.02 ,
08622790,1 MAN 3 HRS - 4M 1.5 3 CORE - LEVEL 7 STAIRS - NO SUPPLY BETWEEN STAIRS LTS LEVEL 7 RECOMMEND REWIRE BETWEEN BULKHEAD FITTINGS - .,1-60 WINDRUSH TOWER,03/10/2016,60, 25.93 , 0.43 ,
08643409,DRAINGAIN TO CARRYOUT CAMERA SURVEY OF SOIL PIPE FLAT 50-58,1-60 WINDRUSH TOWER,13/10/2016,60, 189.75 , 3.16 ,
08756585,CARRY OUT FIRE RETARDANT WORKS TO ENTRANCE FRAMES TO ALL FLATS IN WINDRUSH TOWER,1-60 WINDRUSH TOWER,30/11/2016,60," 9,000.00 ", 150.00 ,
08779454,ASBESTOS SURVEY,1-60 WINDRUSH TOWER,09/12/2016,60, 195.42 , 3.26 ,
08804332,SCHEDULED SURVEY WORKS COMPLETED,1-60 WINDRUSH TOWER,23/12/2016,60, 900.00 , 15.00 ,
08855110,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT,1-60 WINDRUSH TOWER,18/01/2017,60, 341.65 , 5.69 ,
08873493,"FIT STEEL SECUIRTY DOOR, SET TO PUMP/PLANT ROOM - AS PER SPEC - ",1-60 WINDRUSH TOWER,26/01/2017,60," 4,904.00 ", 81.73 ,
08877983,CARRY OUT REWIRE TO PUMP ROOM,1-60 WINDRUSH TOWER,27/01/2017,60," 7,556.88 ", 125.95 ,
08878485,FIT BACK FLOW PROTECTION TO THE MAIN BRANCH OF THE SUPPRESSION SPRINKLER SYSTEMS  ACCESS IS IN THE BIN STORES ON THE GROUND FLOOR,1-60 WINDRUSH TOWER,27/01/2017,60, 48.62 , 0.81 ,
08882051,NTCO C/O NH - LIGHTS NOT WORKING IN CORRIDOR - REF P.F.,1-60 WINDRUSH TOWER,28/01/2017,60, 68.75 , 1.15 ,
08988937,"REPORTED BY NUMBER 3, WILMOTT DIXON HAVE ASKED TNT TO RING UP AS DRAIN PIPE LEADING DOWN THE SIDE OF WINDRUSH TOWER, AND NUMBER 3'D BALCONY IS BLOCKED AT THE DRAIN AT THE BOTTOM. ",1-60 WINDRUSH TOWER,20/03/2017,60, 27.80 , 0.46 ,
08565046,E/A TWO FIRE DOORS - INTERNAL TO CLOSE FREELY - ,2-12 EVEN LEIDEN ROAD,06/09/2016,6, 107.59 , 17.93 ,
08573227,CARRY OUT EMERGENCY LIGHTING TO BLOCK AS PER QUOTE - ,2-12 EVEN LEIDEN ROAD,09/09/2016,6," 1,500.00 ", 250.00 ,
08582603,  MIDDLE FIRE DOOR WILL NOT OPEN FROM INSIDE - OPENS FROM OUTSIDE- NOT MED DOOR.  FLATS 2 -4 CANNOT EXIT BUILDING - FIR HAZARD,2-12 EVEN LEIDEN ROAD,15/09/2016,6, 58.69 , 9.78 ,
08604136,FAO TIMBERYTE - TIMBER LINK FENCE GATE & FENCE TO FRONT OF PROPERTY. ,2-12 EVEN LEIDEN ROAD,22/09/2016,6, 578.24 , 96.37 ,
08777140,PROVIDE FIRE SIGNAGE TO COMPLY WITH FIRE REGULATIONS ,2-12 EVEN LEIDEN ROAD,08/12/2016,6, 138.36 , 23.06 ,
08777195,SUPPLY AND FIT INTRUMECENT STRIPS AND COLD SMOKE SEALS  TO INTERNAL COMMUNAL DOORS ON ALL FLOORS TO COMPLY WITH CURRENT FIRE REGULATIONS. ,2-12 EVEN LEIDEN ROAD,08/12/2016,6, 512.93 , 85.49 ,
08887001, LEAK IS COMING FROM THE ROOF AND INTO THE KITCHEN,2-12 EVEN LEIDEN ROAD,01/02/2017,6, 96.50 , 16.08 ,
08893556, LEAK IS NOW GETTING WORSE AND REALLY DRENCHING THE KITCHEN DURING RAIN. PLEASE ATTEND.,2-12 EVEN LEIDEN ROAD,03/02/2017,6, 95.13 , 15.86 ,
08344272,REMEDIAL WORK FOLLOWING ECIR,45-55 ODD LEIDEN ROAD,03/05/2016,6, 194.32 , 32.39 ,
08546539,ELECTRICAL REMEDIAL WORK FOLLOWING PIR REPORT COMMUNAL AREA 45-67 LEIDEN RD,45-55 ODD LEIDEN ROAD,24/08/2016,6, 67.22 , 11.20 ,
08576682,CARRY OUT EMERGENCY LIGHTING TO BLOCK AS PER QUOTE -,45-55 ODD LEIDEN ROAD,12/09/2016,6," 1,500.00 ", 250.00 ,
08779128,S/F INTRUMECENT STRIPS AND COLD SMOKE SEALS TO CONFORM TO FD30 AND CURRENT FIRE REGULATIONS TO ALL INTERNAL COMMUNAL DOORS ,45-55 ODD LEIDEN ROAD,09/12/2016,6, 397.91 , 66.32 ,
08779144,S/F SITE SPECIFIC SIGNAGE TO CONFORM TO CURRENT FIRE REGULATIONS,45-55 ODD LEIDEN ROAD,09/12/2016,6, 249.96 , 41.66 ,
08423025,50-60 LEIDEN ROAD - REMOVAL OF GRAFFITI FROM DRYING AREA ON  02/05/16 (GRAFFITI REF 5428).,50-60 EVEN LEIDEN ROAD,16/06/2016,6, 49.14 , 8.19 ,
08471873,PLEASE ATTEND TO ROOF TILE MISSING,50-60 EVEN LEIDEN ROAD,14/07/2016,6, 49.40 , 8.23 ,
08564627,"REPORTED BY  EO,  WOODEN GATE OPPOSITE ENTRY DOOR COME OFF",50-60 EVEN LEIDEN ROAD,06/09/2016,6, 17.22 , 2.87 ,
08565088,REPLACE GATE OUTSIDE BY SHED 38 ,50-60 EVEN LEIDEN ROAD,06/09/2016,6, 32.22 , 5.37 ,
08576710,CARRY OUT EMERGENCY LIGHTING TO BLOCK AS PER QUOTE,50-60 EVEN LEIDEN ROAD,12/09/2016,6," 1,500.00 ", 250.00 ,
08617536,ELECTRICAL INSPECTION TO COMMUNAL AREA 50-60 EVEN,50-60 EVEN LEIDEN ROAD,30/09/2016,6, 130.00 , 21.67 ,
08726601,REWIRING OF UNMETERED SUPPLIES AT 50-56 LEIDEN ROAD,50-60 EVEN LEIDEN ROAD,17/11/2016,6," 1,500.00 ", 250.00 ,
08779160,S/F SITE SPECIFIC SIGNAGE TO COMPLY TO CURRENT FIRE REGULATIONS ,50-60 EVEN LEIDEN ROAD,09/12/2016,6, 177.02 , 29.50 ,
08779173,S/F INTRUMENCENT STRIPS AND COLD SMOKE SEALS TO CONFORM TO FD 30 AND CURRENT FIRE REGULATIONS TO ALL INTERNAL COMMUNAL DOORS FAO ,50-60 EVEN LEIDEN ROAD,09/12/2016,6, 116.99 , 19.50 ,
08852036,TOP OF FIRST FLOOR STAIRWELL 2 X WALL TILES HAVE COME OFF - THEY ARE IN ELECTRIC CUPBOARD - REF EO,50-60 EVEN LEIDEN ROAD,17/01/2017,6, 202.54 , 33.76 ,
08311339,COMMUNAL ROTARY WASHING LINE NEEDS RESTRINGING ,57-67 ODD LEIDEN ROAD,18/04/2016,6, 24.27 , 4.05 ,
08576736,CARRY OUT EMERGENCY LIGHTING TO BLOCK AS PER QUOTE ,57-67 ODD LEIDEN ROAD,12/09/2016,6," 1,500.00 ", 250.00 ,
08779199,S/F SITE SPECIFIC SIGNAGE TO CURRENT FIRE REGULATIONS ,57-67 ODD LEIDEN ROAD,09/12/2016,6, 308.75 , 51.46 ,
08779201,S/F INTRUMECENT STRIPS AND COLD SMOKE SEALS TO ALL INTERNAL COMMUNAL DOORS TO COMPLY WITH FD30 AND CURRENT FIRE REGULATIONS ,57-67 ODD LEIDEN ROAD,09/12/2016,6," 1,473.64 ", 245.61 ,
08344243,PB00017 - REMEDIAL WORK FOLLOWING ECIR,14-24 EVEN LEIDEN ROAD,03/05/2016,6, 83.48 , 13.91 ,
08385974, REPLACE FAULTY STOP TAP ,14-24 EVEN LEIDEN ROAD,26/05/2016,6, 31.56 , 5.26 ,
08470201,PLS PUT LOCK ON BIN SHED DOOR AS RUBBISH IS BEING LEFT EVERYWHERE.  THE OTHER BLOCKS HAVE LOCKS ON THEIR BIN STORES.  ,14-24 EVEN LEIDEN ROAD,13/07/2016,6, 99.49 , 16.58 ,
08560591,REPLACE GLASS ABOVE ENTRANCE CANOPY - ,14-24 EVEN LEIDEN ROAD,02/09/2016,6, 8.10 , 1.35 ,
08560814,FAO TIMBERYTE - REPLACE MISSING TIMBERLINK GATE TO FRONT OF BLOCK. ,14-24 EVEN LEIDEN ROAD,02/09/2016,6, 496.01 , 82.67 ,
08564995,E/A 1 FIRE DOOR AND REPLACE 2 DOOR CLOSERS  -,14-24 EVEN LEIDEN ROAD,06/09/2016,6, 129.40 , 21.57 ,
08573201,CARRY OUT EMERGENCY LIGHTING TO BLOCK AS PER QUOTE -,14-24 EVEN LEIDEN ROAD,09/09/2016,6," 1,500.00 ", 250.00 ,
08777520,S/F INTRUMECENT STRIPS AND COLD SMOKE SEALS TO INTERNAL COMMUNAL DOORS ON ALL FLOORS TO COMPLY WITH FD 30 CURRENT FIRE REGULATIONS ,14-24 EVEN LEIDEN ROAD,08/12/2016,6, 387.35 , 64.56 ,
08777546,SUPPLY AND FIT FIRE SIGNAGE TO CURRENT FIRE REGULATIONS ,14-24 EVEN LEIDEN ROAD,08/12/2016,6, 64.24 , 10.71 ,
08638021,REPORTED BY ESTATE OFFICER. LIGHTBULB GONE. LIGHT OUTSIDE AT ENTRANCE TO BLOCK. HIGH-UP,7-24 LINNET CLOSE,11/10/2016,16, 19.70 , 1.23 ,
08662990,"TALL STEPS REQUIRED, 1HR - PLEASE REPLACE MINI LED FLOOD TO STAIR CASE - REF R.U.",7-24 LINNET CLOSE,18/10/2016,16, 99.22 , 6.20 ,
08804358,SCHEDULED SURVEY WORKS COMPLETED,7-24 LINNET CLOSE,23/12/2016,16, 135.00 , 8.44 ,
09001352,EASE AND ADJUST DOOR FIT MORTICE LOCK AND PULL HANDLE TO THE ELECTRICAL INTAKE CUPBOARD BEWARE 400V SUPPLY INSIDE,7-24 LINNET CLOSE,24/03/2017,16, 56.49 , 3.53 ,
08308463,PLUMBER TO INVESTIGATE PIPEWORK IN LOFT - POSSIBLE SMALL LEAK (CONSTANT HUMMING NOISE) - REF BS,4-9 LONG CLOSE,15/04/2016,6, 26.87 , 4.48 ,
08522241,PLEASE CHECK BAY WINDOW ROOF - ,4-9 LONG CLOSE,11/08/2016,6, 26.48 , 4.41 ,
08523871,PLEASE REFIX BACK COMMUNAL DOOR ENTRANCE CLOSER - ,4-9 LONG CLOSE,12/08/2016,6, 55.15 , 9.19 ,
08815910,PLEASE INSPECT/REPAIR THE FRAME AT THE BOTTOM OF THE COMMUNAL BIN SHED AREA. ,4-9 LONG CLOSE,30/12/2016,6, 25.59 , 4.27 ,
08833574,REPLACE FLB TO COMMUNAL BIN SHED AREA,4-9 LONG CLOSE,09/01/2017,6, 476.61 , 79.44 ,
08907527,PLEASE ATTEND TO DRAINS AT BLOCK. ,4-9 LONG CLOSE,10/02/2017,6, 33.98 , 5.66 ,
09001901,PLEASE ATTEND TO FIX BROKEN LOCK ON DOOR TO COMMUNAL BIN STORE.,4-9 LONG CLOSE,24/03/2017,6, 62.26 , 10.38 ,
08784999,S/F SITE SPECIFIC SIGNS TO CONFIRM WITH FIRE REGULATIONS,69-79 ODD MASONS ROAD,13/12/2016,6, 73.99 , 12.33 ,
08785561,S/F SITE SPECIFIC SIGNAGE TO COMPLY WITH CURRENT FIRE REGULATIONS ,93-103 ODD MASONS ROAD,13/12/2016,6, 72.65 , 12.11 ,
08289973,DRAIN TO BLOCK IS BLOCKED AND SMELLS,37-47 ODD NORMANDY CRESCENT,05/04/2016,6, 15.44 , 2.57 ,
08290704,JETTER TO ATTEND TO JET THE DRAINS. IT IS REPORTED THAT THE DRAIN IS BLOCKED AND SMELLS - ALL FOUR BLOCKS ARE EFFECTED,37-47 ODD NORMANDY CRESCENT,06/04/2016,6, 92.50 , 15.42 ,
08576822,CARRY OUT EMERGENCY LIGHTING TO BLOCK AS PER QUOTE ,37-47 ODD NORMANDY CRESCENT,12/09/2016,6," 1,500.00 ", 250.00 ,
08576848,CARRY OUT EMERGENCY LIGHTING TO BLOCK AS PER QUOTE ,75-85 ODD NORMANDY CRESCENT,12/09/2016,6," 1,500.00 ", 250.00 ,
08596310,DRAIN IN PORCH AREA APPEARS BLOCKED. WHEN IT RAINS WATER GATHERS AND RUNS THROUGH UNDER DOOR TO COMMUNAL HALLWAY.  HAS BEEN ATTENDED TO PREVIOUSLY.  REPORTED BY  ESTATE OFFICER ,75-85 ODD NORMANDY CRESCENT,19/09/2016,6, 54.27 , 9.05 ,
08287221,REPAIR COMMUNCAL TV AERIAL. NO SIGNAL AT FLAT 35.,25-35 ODD NORMANDY CRESCENT,04/04/2016,6, 136.15 , 22.69 ,
08519713,PLEASE INSPECT GATES LEADING TO COMMUNAL GARDEN AND BIN STORE - PLEASE REPORT BACK REPAIRS REQUIRED - REF E.S.,25-35 ODD NORMANDY CRESCENT,09/08/2016,6, 6.61 , 1.10 ,
08576806,CARRY OUT EMERGENCY LIGHTING TO BLOCK AS PER QUOTE - ,25-35 ODD NORMANDY CRESCENT,12/09/2016,6," 1,463.61 ", 243.94 ,
08635471, REPLACE TIMBERLINK SIDE GATE - DARK BROWN,25-35 ODD NORMANDY CRESCENT,10/10/2016,6, 919.99 , 153.33 ,
08351258,REMEDIAL WORK FOLLOWING PIR,21-37 ODD NUFFIELD ROAD,06/05/2016,9, 530.21 , 58.91 ,
08366313,NEW LIGHTS IN STAIRWELL ARE ON ALL THE TIME,21-37 ODD NUFFIELD ROAD,16/05/2016,9, 35.26 , 3.92 ,
08581370,CARRY OUT EMERGENCY LIGHTING TO BLOCK ,21-37 ODD NUFFIELD ROAD,14/09/2016,9," 2,250.00 ", 250.00 ,
08563505, WOODEN BOARDING AROUND THE ROOF OF THE BLOCK AND AROUND THE BIN SHED IS FALLING DOWN AN COULD FALL ON TNTS - NEEDS MAKING SAFE - HAVE REFERED WAS ADVISED TO RAISE ON EMERGENCY AS COULD HARM SOMEONE,39-49 ODD NUFFIELD ROAD,05/09/2016,6, 90.82 , 15.14 ,
08581408,CARRY OUT EMERGENCY LIGHTING TO BLOCK ,39-49 ODD NUFFIELD ROAD,14/09/2016,6," 1,500.00 ", 250.00 ,
08310530,"PINE TREE REMOVAL AND LIFT, 2 X 4 HRS",51-73 ODD NUFFIELD ROAD,18/04/2016,12, 232.00 , 19.33 ,
08395766,PB00025 - ELECTRICAL REMEDIAL WORK FOLLOWING PIR,51-73 ODD NUFFIELD ROAD,31/05/2016,12," 1,087.24 ", 90.60 ,
08503437,REPLACE LOCK TO BIN STORE GATE AND 12 KEYS. KEYS TO D2D TEAM. ,51-73 ODD NUFFIELD ROAD,01/08/2016,12, 63.54 , 5.30 ,
08557667,PLEASE ATTEND FLAT 63 NUFFIELD CANNOT OPEN KITCHEN WINDOW,51-73 ODD NUFFIELD ROAD,01/09/2016,12, 124.11 , 10.34 ,
08863346, BELIEVES DRAINS ARE BLOCKED AGAIN. STRONG SMELL OF SEWAGE IN COMMUNAL AREAS,51-73 ODD NUFFIELD ROAD,23/01/2017,12, 11.91 , 0.99 ,
08865874,CALL OUT - 23.01.2017 - ATTEND TO CLEAR BLOCKED DRAIN AT THE BACK OF THE BLOCK.,51-73 ODD NUFFIELD ROAD,23/01/2017,12, 125.00 , 10.42 ,
08870504,"REPORTED BY THE EO, OUTSIDE LIGHT BULB NEEDS CHANGING",23-28 THE OVAL,25/01/2017,3, 23.86 , 7.95 ,
08883876,NTCO C/O NH - GATE FOR DOOR ENTRY NOT WORKING - REF P.F.,23-28 THE OVAL,27/01/2017,3, 120.60 , 40.20 ,
08987208,CLEAN & REPAINT BIN STORE AREA BY SHOPS ALLEY - SAMS 5944,23-28 THE OVAL,17/03/2017,3, 222.00 , 74.00 ,
08987802,CARRY OUT REFURIBHSMENT WORKS TO SHOPS AS PER QUOTE ,23-28 THE OVAL,17/03/2017,3, 750.00 , 250.00 ,
08956497,07403455691-,41-44 THE OVAL,02/03/2017,4, 15.55 , 3.89 ,
09010923,REMOVE GRAFFIT FROM SIDE WALL IN ALLEY ALONGSIDE OLD COMMUNITY CENTRE - SAMS 5964,41-44 THE OVAL,30/03/2017,4, 73.75 , 18.44 ,
08571520,CARRY OUT EMERGENCY LIGHTING TO BLOCK AS PER QUOTE ,7-17 ODD OVERMEAD GREEN,09/09/2016,6," 1,500.00 ", 250.00 ,
08779610,S/F SITE SPECIFIC SIGNAGE TO COMPLY WITH CURRENT FIRE REGULATIONS ,"53 OXFORD ROAD, LITTLEMORE",09/12/2016,6, 163.10 , 27.18 ,
08964892,#53 ENTRANCE STAIR WALL & BIN STORE GRAFFITI REMOVAL - SAMS 5916,"53 OXFORD ROAD, LITTLEMORE",07/03/2017,6, 25.75 , 4.29 ,
08607786,NTCO C/O - DM/KH - HANDLE ISSUES ON COMMUNAL ME DOOR - REF DQ,"57 OXFORD ROAD, LITTLEMORE",24/09/2016,6, 207.27 , 34.55 ,
08607801,ATTEND TO MAIN ENTRY DOOR LOCK - REMOVED BY NTCO - REF DQ,"57 OXFORD ROAD, LITTLEMORE",26/09/2016,6, 152.88 , 25.48 ,
08779298,S/F SITE SPECIFIC SIGNAGE TO COMPLY WITH CURRENT FIRE REGULATIONS ,"57 OXFORD ROAD, LITTLEMORE",09/12/2016,6, 114.62 , 19.10 ,
08426787, GUTTERING ABOVE FLAT 2 59 OXFORD ROADS KITCHEN IS LEAKING HEAVILY DUE TO BEING BLOCKED AND OVERFLOWING. ,"59 OXFORD ROAD, LITTLEMORE",20/06/2016,6, 296.98 , 49.50 ,
08582421,LOCK ON COMMUNAL BIN STORE - THE BRICK COMMUNAL BIN SHED NOT WOODEN - HAS BEEN DAMAGED AND NO ONE CAN USE THE LOCK - ,"59 OXFORD ROAD, LITTLEMORE",15/09/2016,6, 18.54 , 3.09 ,
08587471,SIDE GATE IN THIS BLOCK HAD A KOCK AND CHAIN ON IT BUT THE WORK MEN THAT WERE THERE ON FRIDAY OPENED IT SINCE THEN THE CHAIN AND LOCK HAS DISAPEARD  ,"59 OXFORD ROAD, LITTLEMORE",19/09/2016,6, 24.27 , 4.05 ,
08602554,REPLACE SIDE PANEL AND POST TO GATES - REF JC,"59 OXFORD ROAD, LITTLEMORE",22/09/2016,6, 28.23 , 4.71 ,
08779269,S/F SITE SPECIFIC SIGNAGE TO CONFORM TO CURRENT FIRE REGULATIONS ,"59 OXFORD ROAD, LITTLEMORE",09/12/2016,6, 112.45 , 18.74 ,
08831059,NO 57-59 BIN STORE - THE NEW ONE WITH NO ROOF - DOOR BADLY WARPED WITH THE RAIN - TNTS UNABLE TO GET IT OPEN,"59 OXFORD ROAD, LITTLEMORE",09/01/2017,6, 93.54 , 15.59 ,
08964959,REMOVE CHALK GRAFFITI FROM BIN STORE - SAMS 5917,"59 OXFORD ROAD, LITTLEMORE",07/03/2017,6, 37.00 , 6.17 ,
08316855,ELECTRICAL INSPECTION TUESDAY 26TH APRIL TO COMMUNAL AREA,10-13 PARADISE SQUARE,20/04/2016,4, 130.00 , 32.50 ,
08330086,PLEASE ATTEND COMMUNAL STAIRS. 4 MISSING STEPS. TRIP HAZARD.,10-13 PARADISE SQUARE,28/04/2016,4, 23.39 , 5.85 ,
08365837,"FAO MULTI-FLOORS - REPLACE ALUMINIUM STAIR NOSINGS, SEVERAL BROKEN THERMAL PLASTIC TILES. POSSIBLE ASBESTOS. ",10-13 PARADISE SQUARE,13/05/2016,4," 1,000.00 ", 250.00 ,
08451004,PB00025 - REMEDIAL WORK TO BE CARRIED OUT - IPN4/0006713,10-13 PARADISE SQUARE,30/06/2016,4, 572.58 , 143.15 ,
08667995,"SECURITY LIGHT OUTSIDE THE BLOCK COMES ON AND OFF ALL THE TIME, ITS NOT SAFE AT NIGHT",10-13 PARADISE SQUARE,19/10/2016,4, 24.87 , 6.22 ,
08330127, PLEASE ATTEND COMMUNAL STAIRS. 1 STEP MISSING. TRIP HAZARD.,14-17 PARADISE SQUARE,28/04/2016,4, 22.95 , 5.74 ,
08448084,ELECTRICAL INSPECTION TO COMMUNALS AREA,14-17 PARADISE SQUARE,29/06/2016,4, 130.00 , 32.50 ,
08451075,PB00025 - REMEDIAL WORK TO BE CARRIED OUT - IPN4/0012848,14-17 PARADISE SQUARE,30/06/2016,4, 249.72 , 62.43 ,
08602330,INSPECT ALL COMMUNALSTAIRS TO BLOCK STAIR CAPS REPORTED LOOSE AND UNSAFE BY  ESTATES OFFICER,14-17 PARADISE SQUARE,22/09/2016,4, 53.83 , 13.46 ,
08670717,PLEASE ATTEND TO ELECTIRICAL BOX IN COMMUNAL AREA OUTSIDE NUMBER 16. COME OFF WALL. REPORTED BY  EO,14-17 PARADISE SQUARE,21/10/2016,4, 28.00 , 7.00 ,
08331207,PLEASE REPLACE DOOR TO ELECTRIC CUPBOARD AT TOP OF STAIRS AND REPLACE THE STRIP WHICH IS MISSING FROM ONE OF THE STAIRS AND HAS BEEN REPLACED BY TAPE.,6-9 PARADISE SQUARE,28/04/2016,4, 145.21 , 36.30 ,
08602301,INSPECT ALL COMMUNALSTAIRS TO BLOCK STAIR CAPS REPORTED LOOSE AND UNSAFE BY  ESTATES OFFICER ,6-9 PARADISE SQUARE,22/09/2016,4, 22.07 , 5.52 ,
08624330,ELECTRICAL INSPECTION TO COMMUNAL AREA 6-9,6-9 PARADISE SQUARE,04/10/2016,4, 130.00 , 32.50 ,
08793333,ELECTRICAL RMEDIAL WORKS TO BE CARRIED OUT,6-9 PARADISE SQUARE,19/12/2016,4, 538.67 , 134.67 ,
08695510,OVERHAUL FRONT AND REAR GUTTERING REPORTED BLOCKED AND LEAKING ALSO CHIMNEY REPORTED LEAKING AND CAUSING DAMAGE TO FLAT ,38-48 EVEN PAULING ROAD,03/11/2016,6, 73.69 , 12.28 ,
08795142,S/F SITE SPECIFIC SIGNAGE TO CONFORM WITH CURRENT FIRE REGULATIONS  ,38-48 EVEN PAULING ROAD,19/12/2016,6, 44.40 , 7.40 ,
08795254,S/F SITE SPECIFIC SIGNAGE TO CONROM TO CURRENT FIRE REGULATIONS,50-60 EVEN PAULING ROAD,19/12/2016,6, 20.52 , 3.42 ,
09009770,UNPLANNED STORM WORK. JOB COMPLETED.,50-60 EVEN PAULING ROAD,29/03/2017,6, 360.00 , 60.00 ,
08298573,"REPAIR LEAKING DRAINPIPE ON UPPER FLOOR, EXTERIOR, REAR OF PROPERTY. WATER FROM SINK OR WHB IS SPILLING ONTO REAR PATIO.",13-19 ODD PEAT MOORS,11/04/2016,4, 137.77 , 34.44 ,
08907936,PLEASE ATTEND TO SECURITY LIGHT NOT WORKING -,13-19 ODD PEAT MOORS,10/02/2017,4, 42.71 , 10.68 ,
